"Title","Handle","URL","Type","Price","Available","Images","Primary Width","Primary Height","Barcode","SKU","Readiness","Issues"
"North & Pearl Iridescent Pendant Necklace","north-pearl-iridescent-pendant-necklace","https://northandpearl.com/products/north-pearl-iridescent-pendant-necklace","Necklace","69.00","yes","3","1000","1000","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Initial Shell Necklace","north-pearl-initial-shell-necklace","https://northandpearl.com/products/north-pearl-initial-shell-necklace","Necklace","59.00","yes","6","800","800","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Heart Keepsake Necklace","north-pearl-heart-keepsake-necklace","https://northandpearl.com/products/north-pearl-heart-keepsake-necklace","Necklace","64.00","yes","6","1000","1000","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Flower Nail Bangle","north-pearl-flower-nail-bangle","https://northandpearl.com/products/north-pearl-flower-nail-bangle","Bracelet","59.00","yes","6","800","800","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Color Accent Cuff","north-pearl-color-accent-cuff","https://northandpearl.com/products/north-pearl-color-accent-cuff","Bracelet","64.00","yes","6","1000","1000","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Sparkle Accent Bracelet","north-pearl-sparkle-accent-bracelet","https://northandpearl.com/products/north-pearl-sparkle-accent-bracelet","Bracelet","49.00","yes","6","800","800","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Bridal Water Drop Set","north-pearl-bridal-water-drop-set","https://northandpearl.com/products/north-pearl-bridal-water-drop-set","Gift Set","99.00","yes","6","800","800","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Hollow Flower Bangle Set","north-pearl-hollow-flower-bangle-set","https://northandpearl.com/products/north-pearl-hollow-flower-bangle-set","Bracelet","69.00","yes","6","1024","1024","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Sparkle Pulse Bracelet","north-pearl-sparkle-pulse-bracelet","https://northandpearl.com/products/north-pearl-sparkle-pulse-bracelet","Bracelet","54.00","yes","6","1266","1266","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Mixed Charm Bangle","north-pearl-mixed-charm-bangle","https://northandpearl.com/products/north-pearl-mixed-charm-bangle","Bracelet","59.00","yes","6","800","800","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Pink Heart Bow Bracelet","north-pearl-pink-heart-bow-bracelet","https://northandpearl.com/products/north-pearl-pink-heart-bow-bracelet","Bracelet","49.00","yes","6","1200","1200","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Dainty Flower Necklace","north-pearl-dainty-flower-necklace","https://northandpearl.com/products/north-pearl-dainty-flower-necklace","Necklace","54.00","yes","6","1000","1000","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Clover Charm Bracelet","north-pearl-clover-charm-bracelet","https://northandpearl.com/products/north-pearl-clover-charm-bracelet","Bracelet","49.00","yes","5","1200","1200","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Twine Band Ring","north-pearl-twine-band-ring","https://northandpearl.com/products/north-pearl-twine-band-ring","Ring","44.00","yes","6","1200","1200","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Warm Bead Stretch Bracelet","north-pearl-warm-bead-stretch-bracelet","https://northandpearl.com/products/north-pearl-warm-bead-stretch-bracelet","Bracelet","44.00","yes","6","900","900","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Chunky Bead Bracelet","north-pearl-chunky-bead-bracelet","https://northandpearl.com/products/north-pearl-chunky-bead-bracelet","Bracelet","49.00","yes","6","1200","1200","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl V Water Drop Jewelry Set","north-pearl-v-water-drop-jewelry-set","https://northandpearl.com/products/north-pearl-v-water-drop-jewelry-set","Gift Set","89.00","yes","6","1024","1024","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Sleek Flex Bracelet","north-pearl-sleek-flex-bracelet","https://northandpearl.com/products/north-pearl-sleek-flex-bracelet","Bracelet","54.00","yes","6","1280","1280","no","no","Ready with identifier caveat","identifier-gap"
"North & Pearl Sweetheart Pendant Necklace","north-pearl-sweetheart-pendant-necklace","https://northandpearl.com/products/north-pearl-sweetheart-pendant-necklace","Necklace","59.00","yes","6","1000","1000","no","no","Ready with identifier caveat","identifier-gap"
