"Title","Handle","Product Type","Images","Min Width","Min Height","Description Length","SEO Title","Meta Description","Issues","Score"
"North & Pearl Sculpted Hoop Earrings","north-pearl-sculpted-hoop-earrings","Earrings","6","750","750","898","North & Pearl Sculpted Hoop Earrings | Jewelry Gifts | North & Pearl","A polished hoop earring style for everyday wear and easy gifting.","generic-title; claim-review-needed","76"
"North & Pearl Birthstone Name Necklace","north-pearl-birthstone-name-necklace","Necklace","1","1254","1254","605","North & Pearl Birthstone Name Necklace | Meaningful Jewelry Gifts | North & Pearl","A personalized name necklace concept with a birth-month inspired accent for meaningful birthday, mother, and family gifting.","low-image-count","88"
"North & Pearl Classic Tennis Bracelet","north-pearl-classic-tennis-bracelet","Bracelet","1","750","750","555","North & Pearl Classic Tennis Bracelet | Meaningful Jewelry Gifts | North & Pearl","A sparkling tennis bracelet concept with elevated gift appeal.","low-image-count","88"
"North & Pearl Emerald Statement Ring","north-pearl-emerald-statement-ring","Ring","1","1000","1000","551","North & Pearl Emerald Statement Ring | Meaningful Jewelry Gifts | North & Pearl","An emerald-color statement ring for bold, meaningful gifting.","low-image-count","88"
"North & Pearl Everyday Hoop Earrings","north-pearl-everyday-hoop-earrings","Earrings","6","750","750","900","North & Pearl Everyday Hoop Earrings | Jewelry Gifts | North & Pearl","A refined hoop earring style for everyday polish and thoughtful gifting.","generic-title","88"
"North & Pearl Flower Nail Bangle","north-pearl-flower-nail-bangle","Bracelet","6","800","800","986","North & Pearl Flower Nail Bangle | Jewelry Gifts | North & Pearl","A polished floral nail-inspired bangle with a sculptural, gift-ready look.","claim-review-needed","88"
"North & Pearl Garden Flower Bracelet","north-pearl-garden-flower-bracelet","Bracelet","4","1000","1000","912","North & Pearl Garden Flower Bracelet | Jewelry Gifts | North & Pearl","A flower-inspired bracelet with feminine gift appeal and easy layering potential.","generic-title","88"
"North & Pearl Geometric Drop Earrings","north-pearl-geometric-drop-earrings","Earrings","1","1200","1200","545","North & Pearl Geometric Drop Earrings | Meaningful Jewelry Gifts | North & Pearl","Modern geometric drop earrings for polished everyday style.","low-image-count","88"
"North & Pearl Heart Bangle Bracelet","north-pearl-heart-bangle-bracelet","Bracelet","1","1000","1000","528","North & Pearl Heart Bangle Bracelet | Meaningful Jewelry Gifts | North & Pearl","A heart-accent bangle for romantic, family, and everyday gifting.","low-image-count","88"
"North & Pearl Hollow Flower Bangle Set","north-pearl-hollow-flower-bangle-set","Bracelet","6","1024","1024","931","North & Pearl Hollow Flower Bangle Set | Jewelry Gifts | North & Pearl","A stackable floral bangle set for a soft, feminine layered bracelet look.","claim-review-needed","88"
"North & Pearl Letter Charm Bracelet","north-pearl-letter-charm-bracelet","Bracelet","1","834","820","531","North & Pearl Letter Charm Bracelet | Meaningful Jewelry Gifts | North & Pearl","A personalized letter charm bracelet for initials, names, and everyday meaning.","low-image-count","88"
"North & Pearl Minimal Water Drop Necklace","north-pearl-minimal-water-drop-necklace","Necklace","1","1000","1000","547","North & Pearl Minimal Water Drop Necklace | Meaningful Jewelry Gifts | North & Pearl","A minimal water-drop pendant necklace with refined everyday styling.","low-image-count","88"
"North & Pearl Mixed Charm Bangle","north-pearl-mixed-charm-bangle","Bracelet","6","800","800","902","North & Pearl Mixed Charm Bangle | Jewelry Gifts | North & Pearl","A polished charm bangle with a sentimental, collectible feel.","claim-review-needed","88"
"North & Pearl Moissanite Gift Ring","north-pearl-moissanite-gift-ring","Ring","1","1200","1200","528","North & Pearl Moissanite Gift Ring | Meaningful Jewelry Gifts | North & Pearl","A premium gift ring concept for anniversaries, weddings, and milestone moments.","low-image-count","88"
"North & Pearl Pearl Collarbone Necklace","north-pearl-pearl-collarbone-necklace","Necklace","1","800","800","563","North & Pearl Pearl Collarbone Necklace | Meaningful Jewelry Gifts | North & Pearl","A delicate pearl-style collarbone necklace for soft, feminine gifting.","low-image-count","88"
"North & Pearl Polished Chain Bracelet","north-pearl-polished-chain-bracelet","Bracelet","4","800","800","903","North & Pearl Polished Chain Bracelet | Jewelry Gifts | North & Pearl","A polished chain bracelet selected for easy gifting and everyday layering.","generic-title","88"
"North & Pearl Sleek Snake Chain Bracelet","north-pearl-sleek-snake-chain-bracelet","Bracelet","6","800","800","934","North & Pearl Sleek Snake Chain Bracelet | Jewelry Gifts | North & Pearl","A sleek snake-chain bracelet selected for polished everyday wear and gifting.","generic-title","88"
"North & Pearl Smooth Snake Chain Bracelet","north-pearl-smooth-snake-chain-bracelet","Bracelet","6","800","800","924","North & Pearl Smooth Snake Chain Bracelet | Jewelry Gifts | North & Pearl","A smooth snake-chain bracelet chosen for simple styling, layering, and everyday meaning.","generic-title","88"
"North & Pearl Square Zircon Jewelry Set","north-pearl-square-zircon-jewelry-set","Gift Set","1","800","800","542","North & Pearl Square Zircon Jewelry Set | Meaningful Jewelry Gifts | North & Pearl","A coordinated necklace and earring gift set with polished occasion-ready appeal.","low-image-count","88"
"North & Pearl Stackable Gold Bracelet","north-pearl-stackable-gold-bracelet","Bracelet","1","1000","1000","541","North & Pearl Stackable Gold Bracelet | Meaningful Jewelry Gifts | North & Pearl","A simple stackable bracelet designed for daily wear and easy gifting.","low-image-count","88"
"North & Pearl Teardrop Birthstone Necklace","north-pearl-teardrop-birthstone-necklace","Necklace","1","800","800","555","North & Pearl Teardrop Birthstone Necklace | Meaningful Jewelry Gifts | North & Pearl","A teardrop birthstone-inspired pendant for birthdays, mothers, and meaningful milestones.","low-image-count","88"
"North & Pearl Twine Band Ring","north-pearl-twine-band-ring","Ring","6","1000","1000","889","North & Pearl Twine Band Ring | Jewelry Gifts | North & Pearl","A textured twine-inspired band ring for subtle everyday styling.","claim-review-needed","88"
