"Title","Handle","Product Type","Images","Min Width","Min Height","Description Length","SEO Title","Meta Description","Issues","Score"
"North & Pearl Bead Bracelet","north-pearl-bead-bracelet","Bracelet","6","900","900","905","North & Pearl Bead Bracelet | Jewelry Gifts | North & Pearl","A bead-inspired bracelet selected for easy gifting, layering, and everyday meaning.","","100"
"North & Pearl Bloom Charm Bracelet","north-pearl-bloom-charm-bracelet","Bracelet","6","1500","1500","907","North & Pearl Bloom Charm Bracelet | Jewelry Gifts | North & Pearl","A bloom-inspired bracelet selected for soft, meaningful gifting and everyday styling.","","100"
"North & Pearl Bridal Water Drop Set","north-pearl-bridal-water-drop-set","Gift Set","6","800","800","584","North & Pearl Bridal Water Drop Set | Meaningful Jewelry Gifts | North & Pearl","A wedding-ready water-drop necklace and earring set for bridal and bridesmaid gifting.","","100"
"North & Pearl Chunky Pearl Bracelet","north-pearl-chunky-pearl-bracelet","Bracelet","6","1000","1000","911","North & Pearl Chunky Pearl Bracelet | Jewelry Gifts | North & Pearl","A pearl-style stretch bracelet with a soft statement look.","","100"
"North & Pearl Clover Charm Bracelet","north-pearl-clover-charm-bracelet","Bracelet","5","1200","1200","882","North & Pearl Clover Charm Bracelet | Jewelry Gifts | North & Pearl","A lucky clover-inspired charm bracelet with simple, meaningful gift appeal.","","100"
"North & Pearl Crystal Accent Bracelet","north-pearl-crystal-accent-bracelet","Bracelet","6","800","800","929","North & Pearl Crystal Accent Bracelet | Jewelry Gifts | North & Pearl","A crystal-accent bracelet selected for easy gifting, layering, and everyday meaning.","","100"
"North & Pearl Crystal Bead Bracelet","north-pearl-crystal-bead-bracelet","Bracelet","6","1200","1200","917","North & Pearl Crystal Bead Bracelet | Jewelry Gifts | North & Pearl","A crystal-bead bracelet with a giftable, layered look for everyday moments.","","100"
"North & Pearl Crystal Gemstone Cuff","north-pearl-crystal-gemstone-cuff","Bracelet","6","1000","1000","579","North & Pearl Crystal Gemstone Cuff | Meaningful Jewelry Gifts | North & Pearl","A crystal-style cuff bracelet with meaningful color and gifting potential.","","100"
"North & Pearl Crystal Halo Bracelet","north-pearl-crystal-halo-bracelet","Bracelet","6","800","800","920","North & Pearl Crystal Halo Bracelet | Jewelry Gifts | North & Pearl","A crystal-inspired bracelet with polished gift appeal and everyday sparkle.","","100"
"North & Pearl Crystal Link Bracelet","north-pearl-crystal-link-bracelet","Bracelet","6","800","800","907","North & Pearl Crystal Link Bracelet | Jewelry Gifts | North & Pearl","A crystal-link bracelet selected for polished everyday wear and thoughtful gifting.","","100"
"North & Pearl Crystal Pulse Bracelet","north-pearl-crystal-pulse-bracelet","Bracelet","6","800","800","922","North & Pearl Crystal Pulse Bracelet | Jewelry Gifts | North & Pearl","A refined crystal-accent bracelet for everyday sparkle and easy gifting.","","100"
