"Title","Handle","Product Type","Images","Min Width","Min Height","Description Length","SEO Title","Meta Description","Issues","Score"
"North & Pearl Crystal Bracelet","north-pearl-crystal-bracelet","Bracelet","6","800","800","929","North & Pearl Crystal Bracelet | Jewelry Gifts | North & Pearl","A crystal-inspired bracelet selected for easy gifting, layering, and everyday meaning.","duplicate-title-family; generic-title","76"
"North & Pearl Crystal Bracelet","north-pearl-crystal-bracelet-2183","Bracelet","6","800","800","920","North & Pearl Crystal Bracelet | Jewelry Gifts | North & Pearl","A crystal-inspired bracelet selected for easy gifting, layering, and everyday meaning.","duplicate-title-family; generic-title","76"
"North & Pearl Crystal Bracelet","north-pearl-crystal-bracelet-6205","Bracelet","6","800","800","922","North & Pearl Crystal Bracelet | Jewelry Gifts | North & Pearl","A crystal-inspired bracelet selected for easy gifting, layering, and everyday meaning.","duplicate-title-family; generic-title","76"
"North & Pearl Crystal Bracelet","north-pearl-crystal-bracelet-1371","Bracelet","6","800","800","907","North & Pearl Crystal Bracelet | Jewelry Gifts | North & Pearl","A crystal-inspired bracelet selected for easy gifting, layering, and everyday meaning.","duplicate-title-family; generic-title","76"
"North & Pearl Crystal Bracelet","north-pearl-crystal-bracelet-9725","Bracelet","6","1200","1200","917","North & Pearl Crystal Bracelet | Jewelry Gifts | North & Pearl","A crystal-inspired bracelet selected for easy gifting, layering, and everyday meaning.","duplicate-title-family; generic-title","76"
"North & Pearl Flower Bracelet","north-pearl-flower-bracelet","Bracelet","6","1500","1500","907","North & Pearl Flower Bracelet | Jewelry Gifts | North & Pearl","A flower-inspired bracelet selected for easy gifting, layering, and everyday meaning.","duplicate-title-family; generic-title","76"
"North & Pearl Flower Bracelet","north-pearl-flower-bracelet-8784","Bracelet","4","1000","1000","912","North & Pearl Flower Bracelet | Jewelry Gifts | North & Pearl","A flower-inspired bracelet selected for easy gifting, layering, and everyday meaning.","duplicate-title-family; generic-title","76"
"North & Pearl Flower Bracelet","north-pearl-flower-bracelet-6429","Bracelet","6","1024","1024","922","North & Pearl Flower Bracelet | Jewelry Gifts | North & Pearl","A flower-inspired bracelet selected for easy gifting, layering, and everyday meaning.","duplicate-title-family; generic-title","76"
"North & Pearl Heart Necklace","north-pearl-heart-necklace","Necklace","6","1000","1000","911","North & Pearl Heart Necklace | Jewelry Gifts | North & Pearl","A heart-inspired necklace selected for meaningful gifting and polished everyday style.","duplicate-title-family; generic-title","76"
"North & Pearl Heart Necklace","north-pearl-heart-necklace-5936","Necklace","6","745","745","904","North & Pearl Heart Necklace | Jewelry Gifts | North & Pearl","A heart-inspired necklace selected for meaningful gifting and polished everyday style.","duplicate-title-family; generic-title","76"
"North & Pearl Heart Necklace","north-pearl-heart-necklace-4000","Necklace","6","800","800","904","North & Pearl Heart Necklace | Jewelry Gifts | North & Pearl","A heart-inspired necklace selected for meaningful gifting and polished everyday style.","duplicate-title-family; generic-title","76"
